"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"group_1003","","hypothetical protein","9","9","1","1","3327","","","","671","929","812","Lactobacillus_helvet_00792","26b5ba34f29f7b4c2f09cf687f826e63_653","c8b8aac069fa36cfcc7e4f9a83d2e35b_1762","806a6cbecdf33cd2f1bc8107b004e08b_910","1ee29166b31ca171df8a362c354bd71f_1532","dff43c3e5b6cdf48961db087654b5209_1025","00ede7a30c146083dad2220567b409ca_12","36b5cfb678e09293c462c26eefc02c4c_961","1c1750f3427ba223b09486cbadb269ba_831"
"group_1006","","hypothetical protein","9","9","1","1","3655","","","","254","278","270","Lactobacillus_helvet_00891","26b5ba34f29f7b4c2f09cf687f826e63_795","c8b8aac069fa36cfcc7e4f9a83d2e35b_1634","806a6cbecdf33cd2f1bc8107b004e08b_334","1ee29166b31ca171df8a362c354bd71f_297","dff43c3e5b6cdf48961db087654b5209_338","00ede7a30c146083dad2220567b409ca_55","36b5cfb678e09293c462c26eefc02c4c_352","1c1750f3427ba223b09486cbadb269ba_1523"
"pbpB_2","","Penicillin-binding protein 2B","9","9","1","1","1760","","","","320","2162","524","Lactobacillus_helvet_01065","26b5ba34f29f7b4c2f09cf687f826e63_942","c8b8aac069fa36cfcc7e4f9a83d2e35b_1489","806a6cbecdf33cd2f1bc8107b004e08b_58","1ee29166b31ca171df8a362c354bd71f_237","dff43c3e5b6cdf48961db087654b5209_95","00ede7a30c146083dad2220567b409ca_776","36b5cfb678e09293c462c26eefc02c4c_121","1c1750f3427ba223b09486cbadb269ba_625"
"gmuC_2","","PTS system oligo-beta-mannoside-specific EIIC component","9","9","1","1","1384","","","","428","560","442","Lactobacillus_helvet_01147","26b5ba34f29f7b4c2f09cf687f826e63_1026","c8b8aac069fa36cfcc7e4f9a83d2e35b_1412","806a6cbecdf33cd2f1bc8107b004e08b_1764","1ee29166b31ca171df8a362c354bd71f_2190","dff43c3e5b6cdf48961db087654b5209_1546","00ede7a30c146083dad2220567b409ca_1230","36b5cfb678e09293c462c26eefc02c4c_1958","1c1750f3427ba223b09486cbadb269ba_290"
"group_1022","","hypothetical protein","9","9","1","1","1647","","","","239","2576","1633","Lactobacillus_helvet_01189","26b5ba34f29f7b4c2f09cf687f826e63_1071","c8b8aac069fa36cfcc7e4f9a83d2e35b_1380","806a6cbecdf33cd2f1bc8107b004e08b_961","1ee29166b31ca171df8a362c354bd71f_1843","dff43c3e5b6cdf48961db087654b5209_981","00ede7a30c146083dad2220567b409ca_818","36b5cfb678e09293c462c26eefc02c4c_987","1c1750f3427ba223b09486cbadb269ba_597"
"group_1026","","hypothetical protein","9","9","1","1","1633","","","","722","1187","840","Lactobacillus_helvet_01199","26b5ba34f29f7b4c2f09cf687f826e63_1083","c8b8aac069fa36cfcc7e4f9a83d2e35b_1371","806a6cbecdf33cd2f1bc8107b004e08b_1426","1ee29166b31ca171df8a362c354bd71f_1473","dff43c3e5b6cdf48961db087654b5209_1404","00ede7a30c146083dad2220567b409ca_1418","36b5cfb678e09293c462c26eefc02c4c_2057","1c1750f3427ba223b09486cbadb269ba_588"
"mepA","","Multidrug export protein MepA","9","9","1","1","1477","","","","659","1334","1240","Lactobacillus_helvet_01307","26b5ba34f29f7b4c2f09cf687f826e63_1205","c8b8aac069fa36cfcc7e4f9a83d2e35b_1270","806a6cbecdf33cd2f1bc8107b004e08b_1122","1ee29166b31ca171df8a362c354bd71f_1116","dff43c3e5b6cdf48961db087654b5209_1095","00ede7a30c146083dad2220567b409ca_1087","36b5cfb678e09293c462c26eefc02c4c_1124","1c1750f3427ba223b09486cbadb269ba_1789"
"group_1033","","hypothetical protein","9","9","1","1","1461","","","","353","440","386","Lactobacillus_helvet_01319","26b5ba34f29f7b4c2f09cf687f826e63_1222","c8b8aac069fa36cfcc7e4f9a83d2e35b_1253","806a6cbecdf33cd2f1bc8107b004e08b_1806","1ee29166b31ca171df8a362c354bd71f_1106","dff43c3e5b6cdf48961db087654b5209_1831","00ede7a30c146083dad2220567b409ca_1781","36b5cfb678e09293c462c26eefc02c4c_1787","1c1750f3427ba223b09486cbadb269ba_1803"
"patB_2","","Cystathionine beta-lyase PatB","9","9","1","1","707","","","","266","500","474","Lactobacillus_helvet_01410","26b5ba34f29f7b4c2f09cf687f826e63_1298","c8b8aac069fa36cfcc7e4f9a83d2e35b_1132","806a6cbecdf33cd2f1bc8107b004e08b_1452","1ee29166b31ca171df8a362c354bd71f_2178","dff43c3e5b6cdf48961db087654b5209_1891","00ede7a30c146083dad2220567b409ca_1444","36b5cfb678e09293c462c26eefc02c4c_1361","1c1750f3427ba223b09486cbadb269ba_23"
"hrcA","","Heat-inducible transcription repressor HrcA","9","9","1","1","4109","","","","1049","1049","1049","Lactobacillus_helvet_01643","26b5ba34f29f7b4c2f09cf687f826e63_1455","c8b8aac069fa36cfcc7e4f9a83d2e35b_946","806a6cbecdf33cd2f1bc8107b004e08b_123","1ee29166b31ca171df8a362c354bd71f_598","dff43c3e5b6cdf48961db087654b5209_254","00ede7a30c146083dad2220567b409ca_174","36b5cfb678e09293c462c26eefc02c4c_227","1c1750f3427ba223b09486cbadb269ba_865"
